Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
2582,-t ,java-100lines.java,5, , , ,
2583,-t ,java-100lines.java,8, , , ,
2584,-t ,java-100lines.java,4, , , ,
2585,-t ,java-100lines.java,6, , , ,
2586,-t ,java-100lines.java,4, , , ,
2587,-t ,java-100lines.java,4, , , ,
2588,-t ,java-100lines.java,4, , , ,
2589,-t ,java-100lines.java,4, , , ,
2590,-t ,java-100lines.java,5, , , ,
2591,-t ,java-100lines.java,5, , , ,
2592,-t ,java-100lines.java,5, , , ,
2593,-t ,java-100lines.java,4, , , ,
2594,-t ,java-100lines.java,5, , , ,
2595,-t ,java-100lines.java,4, , , ,
2596,-t ,java-100lines.java,5, , , ,
2597,-t ,java-100lines.java,5, , , ,
2598,-t ,java-100lines.java,5, , , ,
2599,-t ,java-100lines.java,5, , , ,
2600,-t ,java-1000lines.java,32, , , ,
2601,-t ,java-1000lines.java,35, , , ,
2602,-t ,java-1000lines.java,33, , , ,
2603,-t ,java-1000lines.java,31, , , ,
2604,-t ,java-1000lines.java,28, , , ,
2605,-t ,java-1000lines.java,28, , , ,
2606,-t ,java-1000lines.java,31, , , ,
2607,-t ,java-1000lines.java,28, , , ,
2608,-t ,java-1000lines.java,31, , , ,
2609,-t ,java-1000lines.java,30, , , ,
2610,-t ,java-1000lines.java,32, , , ,
2611,-t ,java-1000lines.java,33, , , ,
2612,-t ,java-1000lines.java,30, , , ,
2613,-t ,java-1000lines.java,37, , , ,
2614,-t ,java-1000lines.java,30, , , ,
2615,-t ,java-1000lines.java,28, , , ,
2616,-t ,java-1000lines.java,31, , , ,
2617,-t ,java-1000lines.java,34, , , ,
2618,-t ,java-1000lines.java,29, , , ,
2619,-t ,java-1000lines.java,31, , , ,
2620,-t ,java-1000lines.java,32, , , ,
2621,-t ,java-1000lines.java,28, , , ,
2622,-t ,java-1000lines.java,31, , , ,
2623,-t ,java-1000lines.java,31, , , ,
2624,-t ,java-1000lines.java,30, , , ,
2625,-t ,java-1000lines.java,31, , , ,
2626,-t ,java-1000lines.java,30, , , ,
2627,-t ,java-1000lines.java,31, , , ,
2628,-t ,java-1000lines.java,28, , , ,
2629,-t ,java-1000lines.java,31, , , ,
2630,-t ,java-1000lines.java,31, , , ,
2631,-t ,java-1000lines.java,31, , , ,
2632,-t ,java-1000lines.java,27, , , ,
2633,-t ,java-1000lines.java,30, , , ,
2634,-t ,java-1000lines.java,31, , , ,
2635,-t ,java-1000lines.java,32, , , ,
2636,-t ,java-1000lines.java,31, , , ,
2637,-t ,java-1000lines.java,30, , , ,
2638,-t ,java-1000lines.java,32, , , ,
2639,-t ,java-1000lines.java,32, , , ,
2640,-t ,java-1000lines.java,31, , , ,
2641,-t ,java-1000lines.java,31, , , ,
2642,-t ,java-1000lines.java,32, , , ,
2643,-t ,java-1000lines.java,32, , , ,
2644,-t ,java-1000lines.java,30, , , ,
2645,-t ,java-1000lines.java,30, , , ,
2646,-t ,java-1000lines.java,29, , , ,
2647,-t ,java-1000lines.java,34, , , ,
2648,-t ,java-1000lines.java,32, , , ,
2649,-t ,java-1000lines.java,35, , , ,
2650,-t ,java-1000lines.java,31, , , ,
2651,-t ,java-1000lines.java,32, , , ,
2652,-t ,java-1000lines.java,37, , , ,
2653,-t ,java-1000lines.java,31, , , ,
2654,-t ,java-1000lines.java,32, , , ,
2655,-t ,java-1000lines.java,33, , , ,
2656,-t ,java-1000lines.java,33, , , ,
2657,-t ,java-1000lines.java,28, , , ,
2658,-t ,java-1000lines.java,32, , , ,
2659,-t ,java-1000lines.java,33, , , ,
2660,-t ,java-1000lines.java,33, , , ,
2661,-t ,java-1000lines.java,32, , , ,
2662,-t ,java-1000lines.java,32, , , ,
2663,-t ,java-1000lines.java,30, , , ,
2664,-t ,java-1000lines.java,31, , , ,
2665,-t ,java-1000lines.java,32, , , ,
2666,-t ,java-1000lines.java,32, , , ,
2667,-t ,java-1000lines.java,32, , , ,
2668,-t ,java-1000lines.java,31, , , ,
2669,-t ,java-1000lines.java,28, , , ,
2670,-t ,java-1000lines.java,30, , , ,
2671,-t ,java-1000lines.java,31, , , ,
2672,-t ,java-1000lines.java,31, , , ,
2673,-t ,java-1000lines.java,31, , , ,
2674,-t ,java-1000lines.java,31, , , ,
2675,-t ,java-1000lines.java,37, , , ,
2676,-t ,java-1000lines.java,36, , , ,
2677,-t ,java-1000lines.java,36, , , ,
2678,-t ,java-1000lines.java,32, , , ,
2679,-t ,java-1000lines.java,31, , , ,
2680,-t ,java-1000lines.java,35, , , ,
2681,-t ,java-1000lines.java,34, , , ,
2682,-t ,java-1000lines.java,29, , , ,
2683,-t ,java-1000lines.java,31, , , ,
2684,-t ,java-1000lines.java,39, , , ,
2685,-t ,java-1000lines.java,34, , , ,
2686,-t ,java-1000lines.java,32, , , ,
2687,-t ,java-1000lines.java,30, , , ,
2688,-t ,java-1000lines.java,32, , , ,
2689,-t ,java-1000lines.java,31, , , ,
2690,-t ,java-1000lines.java,31, , , ,
2691,-t ,java-1000lines.java,37, , , ,
2692,-t ,java-1000lines.java,30, , , ,
2693,-t ,java-1000lines.java,31, , , ,
2694,-t ,java-1000lines.java,30, , , ,
2695,-t ,java-1000lines.java,30, , , ,
2696,-t ,java-1000lines.java,36, , , ,
2697,-t ,java-1000lines.java,41, , , ,
2698,-t ,java-1000lines.java,28, , , ,
2699,-t ,java-1000lines.java,30, , , ,
