Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
2654,-t ,python-1000lines.py,229, , , ,
2655,-t ,python-1000lines.py,228, , , ,
2656,-t ,python-1000lines.py,240, , , ,
2657,-t ,python-1000lines.py,253, , , ,
2658,-t ,python-1000lines.py,227, , , ,
2659,-t ,python-1000lines.py,228, , , ,
2660,-t ,python-1000lines.py,225, , , ,
2661,-t ,python-1000lines.py,232, , , ,
2662,-t ,python-1000lines.py,231, , , ,
2663,-t ,python-1000lines.py,233, , , ,
2664,-t ,python-1000lines.py,249, , , ,
2665,-t ,python-1000lines.py,229, , , ,
2666,-t ,python-1000lines.py,225, , , ,
2667,-t ,python-1000lines.py,232, , , ,
2668,-t ,python-1000lines.py,230, , , ,
2669,-t ,python-1000lines.py,226, , , ,
2670,-t ,python-1000lines.py,226, , , ,
2671,-t ,python-1000lines.py,223, , , ,
2672,-t ,python-1000lines.py,224, , , ,
2673,-t ,python-1000lines.py,252, , , ,
2674,-t ,python-1000lines.py,230, , , ,
2675,-t ,python-1000lines.py,232, , , ,
2676,-t ,python-1000lines.py,246, , , ,
2677,-t ,python-1000lines.py,223, , , ,
2678,-t ,python-1000lines.py,226, , , ,
2679,-t ,python-1000lines.py,225, , , ,
2680,-t ,python-1000lines.py,224, , , ,
2681,-t ,python-1000lines.py,232, , , ,
2682,-t ,python-1000lines.py,225, , , ,
2683,-t ,python-1000lines.py,226, , , ,
2684,-t ,python-1000lines.py,225, , , ,
2685,-t ,python-1000lines.py,227, , , ,
2686,-t ,python-1000lines.py,223, , , ,
2687,-t ,python-1000lines.py,235, , , ,
2688,-t ,python-1000lines.py,230, , , ,
2689,-t ,python-1000lines.py,226, , , ,
2690,-t ,python-1000lines.py,227, , , ,
2691,-t ,python-1000lines.py,230, , , ,
2692,-t ,python-1000lines.py,223, , , ,
2693,-t ,python-1000lines.py,227, , , ,
2694,-t ,python-1000lines.py,231, , , ,
2695,-t ,python-1000lines.py,231, , , ,
2696,-t ,python-1000lines.py,231, , , ,
2697,-t ,python-1000lines.py,226, , , ,
2698,-t ,python-1000lines.py,229, , , ,
2699,-t ,python-1000lines.py,230, , , ,
